dataset,split,metric,mean,ci_low,ci_high,n_users,units,status
amazon-sports-and-outdoors,valid,old_item_auc,0.6527649769585252,0.6147465437788019,0.6912557603686635,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,old_preference_proxy_auc,0.588479262672811,0.5540264976958524,0.622698732718894,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,recent_margin,1.022951267281985,0.8274300616595053,1.2240736718276677,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,preference_minus_item_auc,-0.06428571428571428,-0.10622695852534561,-0.020158410138248862,217,pairwise_accuracy,estimated
amazon-sports-and-outdoors,valid,full_margin,1.0129375051243514,0.8082002461780601,1.2151532382459678,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,full_minus_recent_margin,-0.010013762157633558,-0.06759274379448957,0.05037953966224241,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,old_fraction,0.36762585501745654,0.3380024477898671,0.39538492512032525,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,low_alignment_old_fraction,0.1672261966821746,0.15205061862733255,0.18274764916974584,217,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,valid,low_alignment_old_cluster_excess,-0.002013249400739067,-0.02631577852858113,0.027613946863183813,194,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,old_item_auc,0.6406015037593985,0.6067669172932331,0.675187969924812,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,old_preference_proxy_auc,0.5463345864661654,0.5154088345864662,0.5765108082706767,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,recent_margin,1.2038282774444808,1.001723602346908,1.4085725351159732,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,preference_minus_item_auc,-0.09426691729323308,-0.1352467105263158,-0.0532871240601504,266,pairwise_accuracy,estimated
amazon-sports-and-outdoors,test,full_margin,1.1018971133052855,0.916186918195029,1.2840832296394764,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,full_minus_recent_margin,-0.1019311641391955,-0.1641699742329748,-0.04096112424941888,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,old_fraction,0.3505106527843756,0.3246421904433147,0.3755079005476662,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,low_alignment_old_fraction,0.1620878611722256,0.1471510826001433,0.17748172689609618,266,score_difference_or_fraction,estimated
amazon-sports-and-outdoors,test,low_alignment_old_cluster_excess,-0.01013032098785329,-0.031559904364361804,0.01253137931686689,215,score_difference_or_fraction,estimated
