dataset,split,metric,mean,ci_low,ci_high,n_users,units,status
amazon:Baby_Products,valid,old_item_auc,0.5286842105263158,0.48289473684210527,0.5705328947368421,190,pairwise_accuracy,estimated
amazon:Baby_Products,valid,old_preference_proxy_auc,0.5148684210526316,0.48657894736842106,0.5439473684210526,190,pairwise_accuracy,estimated
amazon:Baby_Products,valid,recent_margin,0.352838018693422,0.1699287706299832,0.5313528355799217,190,score_difference_or_fraction,estimated
amazon:Baby_Products,valid,preference_minus_item_auc,-0.013815789473684215,-0.0597467105263158,0.0321249999999999,190,pairwise_accuracy,estimated
amazon:Baby_Products,valid,full_margin,0.3172261451420031,0.1277583422629457,0.4975578339633188,190,score_difference_or_fraction,estimated
amazon:Baby_Products,valid,full_minus_recent_margin,-0.035611873551418906,-0.07751955148420836,0.007199450762648311,190,score_difference_or_fraction,estimated
amazon:Baby_Products,valid,old_fraction,0.3437754727871481,0.3139995836334041,0.37494154973959554,190,score_difference_or_fraction,estimated
amazon:Baby_Products,valid,low_alignment_old_fraction,0.1672508013324514,0.1495999952123962,0.18531773591221468,190,score_difference_or_fraction,estimated
amazon:Baby_Products,valid,low_alignment_old_cluster_excess,-0.04628069786190272,-0.057681782248284165,-0.0336209017835478,157,score_difference_or_fraction,estimated
amazon:Baby_Products,test,old_item_auc,0.5733739837398374,0.5379928861788618,0.6101626016260161,246,pairwise_accuracy,estimated
amazon:Baby_Products,test,old_preference_proxy_auc,0.5200203252032519,0.4922764227642276,0.5478709349593495,246,pairwise_accuracy,estimated
amazon:Baby_Products,test,recent_margin,0.3881048264542246,0.23069167888261438,0.5393675909536639,246,score_difference_or_fraction,estimated
amazon:Baby_Products,test,preference_minus_item_auc,-0.053353658536585365,-0.09359756097560976,-0.013810975609756148,246,pairwise_accuracy,estimated
amazon:Baby_Products,test,full_margin,0.3748353084897607,0.221029818930277,0.53144804165373,246,score_difference_or_fraction,estimated
amazon:Baby_Products,test,full_minus_recent_margin,-0.013269517964463892,-0.05586822008698936,0.029545309788327874,246,score_difference_or_fraction,estimated
amazon:Baby_Products,test,old_fraction,0.32029718083039155,0.2939787383503106,0.3453591617876772,246,score_difference_or_fraction,estimated
amazon:Baby_Products,test,low_alignment_old_fraction,0.1489421045994381,0.13332186320033187,0.16464493393286364,246,score_difference_or_fraction,estimated
amazon:Baby_Products,test,low_alignment_old_cluster_excess,-0.02448608357801604,-0.046798275755757006,0.000351884458134427,195,score_difference_or_fraction,estimated
