dataset,split,metric,mean,ci_low,ci_high,n_users,units,status
amazon-toys-and-games,valid,old_item_auc,0.6392857142857143,0.6018796992481203,0.6757518796992481,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,old_preference_proxy_auc,0.5747180451127819,0.5445465225563909,0.6053571428571428,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,recent_margin,1.2753012052604131,1.0563819226017572,1.507133511162566,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,preference_minus_item_auc,-0.06456766917293232,-0.10470394736842106,-0.023963815789473687,266,pairwise_accuracy,estimated
amazon-toys-and-games,valid,full_margin,1.2290418842681368,1.013683961555922,1.4516830539512902,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,full_minus_recent_margin,-0.046259320992276184,-0.11134023255199417,0.017593431551205446,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,old_fraction,0.38012277783201165,0.35379965180871864,0.4064875373476175,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,low_alignment_old_fraction,0.1595022956512854,0.1443017943712202,0.17523466803748258,266,score_difference_or_fraction,estimated
amazon-toys-and-games,valid,low_alignment_old_cluster_excess,-0.001085294297727406,-0.025127863608594554,0.024769936647856792,216,score_difference_or_fraction,estimated
amazon-toys-and-games,test,old_item_auc,0.6551242236024845,0.6218944099378882,0.6872670807453416,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,old_preference_proxy_auc,0.5843167701863353,0.5562868788819876,0.6109491459627329,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,recent_margin,1.4027682787142925,1.185217159967985,1.6274245200412611,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,preference_minus_item_auc,-0.07080745341614907,-0.10714673913043478,-0.03315023291925467,322,pairwise_accuracy,estimated
amazon-toys-and-games,test,full_margin,1.351503735928802,1.1345873578827572,1.5785608038861558,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,full_minus_recent_margin,-0.05126454278549052,-0.10487646894610446,-0.0020064628827646167,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,old_fraction,0.36314256821342933,0.33936199027840913,0.38707041916535406,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,low_alignment_old_fraction,0.14818581815269938,0.13467023795605357,0.1625373238876479,322,score_difference_or_fraction,estimated
amazon-toys-and-games,test,low_alignment_old_cluster_excess,-0.008520292091748139,-0.029236199243665384,0.014805397038803946,245,score_difference_or_fraction,estimated
