dataset,split,metric,mean,ci_low,ci_high,n_users,units,status
amazon-all-beauty,valid,old_item_auc,0.5890432098765432,0.5436728395061728,0.6331867283950617,162,pairwise_accuracy,estimated
amazon-all-beauty,valid,old_preference_proxy_auc,0.5564814814814815,0.5137345679012345,0.5989236111111111,162,pairwise_accuracy,estimated
amazon-all-beauty,valid,recent_margin,0.6778265053843274,0.4388356538466465,0.9211678483419947,162,score_difference_or_fraction,estimated
amazon-all-beauty,valid,preference_minus_item_auc,-0.03256172839506173,-0.08117283950617284,0.01867669753086418,162,pairwise_accuracy,estimated
amazon-all-beauty,valid,full_margin,0.6586981305369625,0.4201988927928018,0.9140561713112717,162,score_difference_or_fraction,estimated
amazon-all-beauty,valid,full_minus_recent_margin,-0.019128374847365015,-0.10482970833042521,0.06914089314731535,162,score_difference_or_fraction,estimated
amazon-all-beauty,valid,old_fraction,0.42792938001989683,0.39351293206474786,0.4629744504208814,162,score_difference_or_fraction,estimated
amazon-all-beauty,valid,low_alignment_old_fraction,0.2355059619922305,0.21216516916602737,0.2589192658469649,162,score_difference_or_fraction,estimated
amazon-all-beauty,valid,low_alignment_old_cluster_excess,-0.04515924760257006,-0.057013109995112166,-0.03209318181171869,148,score_difference_or_fraction,estimated
amazon-all-beauty,test,old_item_auc,0.5963917525773196,0.5510309278350516,0.6376288659793815,194,pairwise_accuracy,estimated
amazon-all-beauty,test,old_preference_proxy_auc,0.5737113402061855,0.5369845360824743,0.609020618556701,194,pairwise_accuracy,estimated
amazon-all-beauty,test,recent_margin,0.694692794502396,0.4640746180083334,0.930751085296734,194,score_difference_or_fraction,estimated
amazon-all-beauty,test,preference_minus_item_auc,-0.022680412371134023,-0.06971971649484537,0.02487435567010307,194,pairwise_accuracy,estimated
amazon-all-beauty,test,full_margin,0.7077687539390682,0.4963475420456572,0.9182631346214677,194,score_difference_or_fraction,estimated
amazon-all-beauty,test,full_minus_recent_margin,0.01307595943667225,-0.08951094793443827,0.10946521434126438,194,score_difference_or_fraction,estimated
amazon-all-beauty,test,old_fraction,0.40178037307417713,0.37015786300553066,0.43521020674141575,194,score_difference_or_fraction,estimated
amazon-all-beauty,test,low_alignment_old_fraction,0.22152499888942467,0.19933218581587414,0.24487213993230705,194,score_difference_or_fraction,estimated
amazon-all-beauty,test,low_alignment_old_cluster_excess,-0.03597010496903012,-0.05347130599471081,-0.015963436715630115,169,score_difference_or_fraction,estimated
